e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
714 Rose_Murphy-Busy_Line-Women_In_Jazz_40s_50s                                      _^UHE4UTFDlL0.m4a    cmp=cps1 to=6494 ss=6331
d1d Rose_Murphy-Busy_Line-Women_In_Jazz_40s_50s                                      _^UHE4UTFDlL0.m4a    cmp=cps1 to=6494 ss=6331
a01 Sakhile_Dube-Zulu_clicks                                                         _^WHHGOYu6Fl0.m4a    v=5db cmp=cps1 c=5 t=1.1845 to=153.5 ss=150.6
80z Santana-Soul_Sacrifice-1969_Woodstock                                            _^JaaT_HRb4GU.m4a    v=5db cmp=cps1 c=1 p=0.98 t=0.922 to=376.74 ss=0
j01 Sarah_Vaughan-Lullaby_of_Birdland                                                _^x8cFdZyWOOs.opus   v=4db cmp=parc to=263.67 ss=0
510 Sarah_Vaughan-Willow_Weep_For_Me-Mister_Kellys_Chicago-1957                      _^5_O1KJALZzA.opus   cmp=cps1 to=322.81 ss=7
52y Sarah_Vaughan-Willow_Weep_For_Me-Mister_Kellys_Chicago-1957                      _^5_O1KJALZzA.opus   cmp=cps1 to=322.81 ss=7
f0q Sarah_Vaughan-Youre_Blase_Pablo_Records-1978                                     _^uAOG0I_i7_0.opus   to=310.31 ss=0
718 Schubert-Ave_Maria-Pavarotti                                                     _^XpYGgtrMTYs.opus   v=5db cmp=cps1 to=204 ss=0
f0y Simplexia-RSS_Disco-Des_Taxis_Pour_Les_Galaxies-2012                             _^S33prlnKz9s.opus   cmp=cps to=343 ss=0
f0v Solange-Thievery_Corporation-A_Gentle_Dissolve-2009                              _^abhMCPe5FkY.opus   cmp=cps to=169.53 ss=0
90e Sonny_Rollins-Travlin_Ligh-All_The_Things_You_Are                                _^dU7sUIvPm3k.opus   v=5db cmp=parc to=3063 ss=2813
90c Sonny_Rollins-Yesterdays-All_The_Things_You_Are                                  _^dU7sUIvPm3k.opus   v=5db cmp=parc to=314 ss=0
g0v Sonny_Stitt-Autumn_In_New_York-1_Stardust                                        _^xbLhjdXyl2Q.m4a    v=5db cmp=cps1 to=232 ss=0
g0y Sonny_Stitt-Autumn_In_New_York-3_Autumn_In_New_York                              _^xbLhjdXyl2Q.m4a    v=5db cmp=cps1 to=780 ss=487
g11 Sonny_Stitt-Autumn_In_New_York-6_Matter_Horns                                    _^xbLhjdXyl2Q.m4a    v=5db cmp=cps1 to=1968 ss=1315
g12 Sonny_Stitt-Autumn_In_New_York-7_Hello                                           _^xbLhjdXyl2Q.m4a    v=5db cmp=cps1 to=2390 ss=1968
g13 Sonny_Stitt-Autumn_In_New_York-8_Night_Work                                      _^xbLhjdXyl2Q.m4a    v=5db cmp=cps1 to=2845 ss=2390
21n Sphera_Mundi-6_partes_in_2-1600s-Asperen                                         _^GIo4iEu-DNM.m4a    cmp=cps F=y c=5 t=1.0654 to=2382 ss=2214
f02 Splendor-AtHome_27-Emily_Beynon                                                  _^9ZcOAttiTD8.opus   v=5db cmp=cps1 to=195.63 ss=0
f01 Splendor-AtHome_79-Miro_Petkov_Jorgen_van_Rijen                                  _^tlYtDIrhZlg.opus   v=5db cmp=cps1 c=4 p=2.974 t=1.267 to=211.81 ss=0
41g Stan_Getz-Amour-At_Large                                                         _^hyaTChd-7BY.opus   v=5db cmp=cps1 F=y c=1 p=4.027 t=0.9574 to=1412 ss=1062
102 Stan_Getz-Cafe_Montmartre_Blues-At_Large                                         _^hyaTChd-7BY.opus   v=4db cmp=hrn3 F=y c=1 p=3 t=0.9838 to=3148 ss=2664
421 Stan_Getz-Cafe_Montmartre_Blues-At_Large                                         _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=3148 ss=2663
11t Stan_Getz-Easy_Living-Spring_Is_Here-1981                                        _^uIPNcFdbFRs.opus   v=3db cmp=cps1 to=1327 ss=935
420 Stan_Getz-Folks_Who_Live_on_the_Hill-At_Large                                    _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=2663 ss=2403
11z Stan_Getz-Goodbye-At_Large                                                       _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=3955 ss=3732
30a Stan_Getz-Goodbye-At_Large                                                       _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=3955 ss=3732
422 Stan_Getz-He_Was_Too_Good_for_Me-At_Large                                        _^hyaTChd-7BY.opus   v=6db cmp=cps1 c=4 p=0.0078 t=0.9574 to=3422 ss=3148
11u Stan_Getz-How_About_You-Spring_Is_Here-1981                                      _^uIPNcFdbFRs.opus   v=2db cmp=cps1 to=584 ss=5
409 Stan_Getz-Im_Old_Fashioned-Spring_Is_Here-1981                                   _^uIPNcFdbFRs.opus   v=3db cmp=cps1 c=1 t=0.9838 to=2671 ss=2293
80m Stan_Getz-In_Your_Own_Sweet_Way-At_Large                                         _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=5078 ss=4380
217 Stan_Getz-I_Want_To_Be_Happy-solo-Bb_A                                           _^9T7GRoGpNwE.m4a    v=5db cmp=cps1 c=5 p=-1 to=162 ss=0
41j Stan_Getz-Just_a_Child-At_Large                                                  _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=2403 ss=2164
90b Stan_Getz-Just_a_Child-At_Large                                                  _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=2403 ss=2164
60n Stan_Getz-Lands_End-At_Large                                                     _^hyaTChd-7BY.opus   v=5db cmp=cps1 F=y c=5 f=bhz p=-7 t=0.774 to=4380 ss=3955
10h Stan_Getz-Lands_End-At_Large                                                     _^hyaTChd-7BY.opus   v=5db cmp=cps1 F=y c=5 p=-6.970 t=0.889 to=4380 ss=3955
734 Stan_Getz-Like_Someone_in_Love-Cool                                              _^jw0Cg7hCwOc.m4a    v=5db cmp=cps1 c=3 t=1.285 to=4220 ss=3834
40b Stan_Getz-Spring_Is_Here-Spring_Is_Here-1981                                     _^uIPNcFdbFRs.opus   v=3db cmp=cps1 c=1 t=0.9838 to=3139 ss=2690
735 Stan_Getz-Stockholm_Street-Cool                                                  _^jw0Cg7hCwOc.m4a    v=5db cmp=cps1 c=3 p=-3.0 t=1.084 to=4705.13 ss=4480
11v Stan_Getz-Sweet_Lorraine-Spring_Is_Here-1981                                     _^uIPNcFdbFRs.opus   v=3db cmp=cps1 c=1 t=0.9838 to=1660 ss=1343
40y Stan_Getz-They_Cant_Take_That_away_from_Me-Cool                                  _^jw0Cg7hCwOc.m4a    v=5db cmp=cps1 c=3 t=1.285 to=3432 ss=2996
41h Stan_Getz-When_the_Sun_Comes_Out-At_Large                                        _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=2164 ss=1814
309 Stan_Getz-Younger_Than_Springtime-At_Large                                       _^hyaTChd-7BY.opus   v=5db cmp=cps1 to=3732 ss=3422
108 Stan_Getz-Youre_Blase-Cool                                                       _^jw0Cg7hCwOc.m4a    v=5db cmp=cps1 F=y c=3 p=0.0078 t=0.9574 to=1289 ss=1035
216 Stan_Getz-Youre_Blase-Cool                                                       _^jw0Cg7hCwOc.m4a    v=5db cmp=cps1 F=y c=3 p=3.0143 t=1.0299 to=1289 ss=1035
11s Stan_Getz-Youre_Blase-Spring_Is_Here-1981                                        _^uIPNcFdbFRs.opus   v=3db cmp=cps1 to=912 ss=603
506 Stan_Hunter-Corn_Flakes-Trip_On_The_Strip-1965                                   _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=716 ss=449
511 Stan_Hunter-HFR-Trip_On_The_Strip-1965                                           _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=1254 ss=886
50z Stan_Hunter-Invitation-Trip_On_The_Strip-1965                                    _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 c=5 t=0.555 to=1731 ss=1254
50y Stan_Hunter-Invitation-Trip_On_The_Strip-1965                                    _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=1731 ss=1254
528 Stan_Hunter-Sonnys_Mood-Trip_On_The_Strip-1965                                   _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=2099 ss=1731
520 Stan_Hunter-Sonnys_Mood-Trip_On_The_Strip-1965                                   _^Tw6zmXjALm8-re.opus   v=6db cmp=parc F=y c=r3 t=1.4285 to=2099 ss=1731
50x Stan_Hunter-This_Is_All_I_Ask-Trip_On_The_Strip-1965                             _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 c=5 t=0.75 to=886 ss=716
50v Stan_Hunter-This_Is_All_I_Ask-Trip_On_The_Strip-1965                             _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=886 ss=716
504 Stan_Hunter-Trip_On_The_Strip-Trip_On_The_Strip-1965                             _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=295 ss=0
907 Stan_Hunter-Yesterday-Trip_On_The_Strip-1965                                     _^Tw6zmXjALm8-ms.wav   v=6db cmp=cps1 to=449 ss=295
81a Stealers_Wheel-Stuck_In_The_Middle_With_You                                      _^ln7Vn_WKkWU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-0.014 t=0.986 to=208.97 ss=0
s3h Steve_Kuhn_Trio-As_Time_Goes_By-The_Ivory_Hunters-1959                           _^GZf80GYLVMo.opus   v=4db cmp=parc to=766 ss=352
c2z Steve_Kuhn_Trio-Clotilde-Live_At_Birdland-2006                                   _^nvgSRrvC8Co.opus   v=4db cmp=parc to=4131 ss=3754
c30 Steve_Kuhn_Trio-Confirmation-Live_At_Birdland-2006                               _^nvgSRrvC8Co.opus   v=4db cmp=parc to=4546 ss=4131
s3g Steve_Kuhn_Trio-Honeysuckle_Rose-The_Ivory_Hunters-1959                          _^GZf80GYLVMo.opus   v=4db cmp=parc to=352 ss=0
c2q Steve_Kuhn_Trio-If_I_Were_A_Bell-Live_At_Birdland-2006                           _^nvgSRrvC8Co.opus   v=4db cmp=parc to=572 ss=0
s3k Steve_Kuhn_Trio-It_Could_Happen_To_You-The_Ivory_Hunters-1959                    _^GZf80GYLVMo.opus   v=4db cmp=parc to=1669 ss=1224
s3n Steve_Kuhn_Trio-I_Got_Rhythm-The_Ivory_Hunters-1959                              _^GZf80GYLVMo.opus   v=4db cmp=parc to=2535 ss=2024
c2r Steve_Kuhn_Trio-Jitterbug_Waltz-Live_At_Birdland-2006                            _^nvgSRrvC8Co.opus   v=4db cmp=parc to=1219 ss=572
c2t Steve_Kuhn_Trio-La_Plus_Que_Lente-Live_At_Birdland-2006                          _^nvgSRrvC8Co.opus   v=4db cmp=parc to=2017 ss=1593
c2u Steve_Kuhn_Trio-Little_Waltz-Live_At_Birdland-2006                               _^nvgSRrvC8Co.opus   v=4db cmp=parc to=2453 ss=2017
c2v Steve_Kuhn_Trio-Lotus_Blossom-Live_At_Birdland-2006                              _^nvgSRrvC8Co.opus   v=4db cmp=parc to=2825 ss=2453
c2y Steve_Kuhn_Trio-Slow_Hot_Wind-Live_At_Birdland-2006                              _^nvgSRrvC8Co.opus   v=4db cmp=parc to=3754 ss=3318
c2x Steve_Kuhn_Trio-Stella_By_Starlight-Live_At_Birdland-2006                        _^nvgSRrvC8Co.opus   v=4db cmp=parc to=3318 ss=2825
s3m Steve_Kuhn_Trio-The_Man_I_Love-The_Ivory_Hunters-1959                            _^GZf80GYLVMo.opus   v=4db cmp=parc to=2024 ss=1669
s3j Steve_Kuhn_Trio-The_Way_You_Look_Tonight-The_Ivory_Hunters-1959                  _^GZf80GYLVMo.opus   v=4db cmp=parc to=1224 ss=766
c2s Steve_Kuhn_Trio-Two_By_Two-Live_At_Birdland-2006                                 _^nvgSRrvC8Co.opus   v=4db cmp=parc to=1593 ss=1219
811 Stevie_Ray_Vaughan-Little_Wing                                                   _^Rj_NUS9hwxA.opus   v=5db cmp=cps1 to=408.49 ss=0
11a Sweets_Edison-Blues_For_Christine-Sweets_For_The_Sweet-1964                      _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=961 ss=814
119 Sweets_Edison-But_Beautiful-Sweets_For_The_Sweet-1964                            _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=814 ss=633
117 Sweets_Edison-Call_Me_Irresponsible-Sweets_For_The_Sweet-1964                    _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=470 ss=309
11f Sweets_Edison-Carpetbaggers-Sweets_For_The_Sweet-1964                            _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=1665 ss=1492
11e Sweets_Edison-Days_Of_Wine_And_Roses-Sweets_For_The_Sweet-1964                   _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=1492 ss=1432
11d Sweets_Edison-Everything_Happens_To_Me-Sweets_For_The_Sweet-1964                 _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=1492 ss=1292
11b Sweets_Edison-Green_Dolphin_Street-Sweets_For_The_Sweet-1964                     _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=1123 ss=961
11c Sweets_Edison-Hello_Dolly-Sweets_For_The_Sweet-1964                              _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=1292 ss=1123
116 Sweets_Edison-I_Wish_You_Love-Sweets_For_The_Sweet-1964                          _^Jv7iYPIzhjM.opus   v=5db cmp=cps1 to=309 ss=123
11g Sweets_Edison-Sweets_For_The_Sweet-Sweets_For_The_Sweet-1964                     _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=2098 ss=1665
115 Sweets_Edison-What_Is_There_To_Say-Sweets_For_The_Sweet-1964                     _^Jv7iYPIzhjM.opus   v=5db cmp=cps1 to=123 ss=2
118 Sweets_Edison-Willow_Weep_For_Me-Sweets_For_The_Sweet-1964                       _^Jv7iYPIzhjM.opus   v=4db cmp=parc to=633 ss=410
d1f Tadd_Dameron_And_His_Orchestra_With_Rae_Pearl-Casbah-Women_In_Jazz_40s_50s       _^UHE4UTFDlL0.m4a    cmp=cps1 to=6672 ss=6494
801 Tadd_Dameron__Rae_Pearl-Casbah-Women_In_Jazz_40s_50s                             _^UHE4UTFDlL0.m4a    cmp=cps1 to=6672 ss=6494
814 Taj_Mahal_Jerry_Douglas_Tedeschi_Trucks_Band-Leavin_Trunk                        _^YkzKw1erF_Y.m4a    v=5db cmp=cps1 to=410.51 ss=0
91m Teddy_Wilson-Ive_Found_A_New_Baby-Jazz_20s_30s                                   _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=1717 ss=1557
91h Teddy_Wilson-Sweet_Lorraine-Jazz_20s_30s                                         _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=1041 ss=857
d14 Teddy_Wilson_And_His_Orchestra_With_Helen_Ward-Embraceable_You-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a    cmp=cps1 to=878 ss=681
d3k Teddy_Wilson_Trio-Airmail_Special-At_Newport-1957                                _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=505 ss=277
d0q Teddy_Wilson_Trio-Artistry_In_Rhythm-And_Then_They_Wrote-1959                    _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1570 ss=1375
d3m Teddy_Wilson_Trio-Basin_Street_Blues-At_Newport-1957                             _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=812 ss=505
d0h Teddy_Wilson_Trio-Honeysuckle_Rose-And_Then_They_Wrote-1959                      _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=540 ss=310
d0g Teddy_Wilson_Trio-If_I_Could_Be_With_You_One_Hour_Tonight-And_Then_They_Wrote-1959 _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=310 ss=155
d3n Teddy_Wilson_Trio-I_Got_Rhythm-At_Newport-1957                                   _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=1097 ss=812
d0f Teddy_Wilson_Trio-King_Porter_Stomp-                                             _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=155 ss=0
d0r Teddy_Wilson_Trio-Lullaby_In_Birdland-And_Then_They_Wrote-1959                   _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1714 ss=1570
d0s Teddy_Wilson_Trio-Misty-And_Then_They_Wrote-1959                                 _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1879 ss=1714
d0m Teddy_Wilson_Trio-One_OClock_Jump-And_Then_They_Wrote-1959                       _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1042 ss=864
d0k Teddy_Wilson_Trio-Rosetta-And_Then_They_Wrote-1959                               _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=864 ss=697
d0p Teddy_Wilson_Trio-Round_Midnight-And_Then_They_Wrote-1959                        _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1375 ss=1194
d0j Teddy_Wilson_Trio-Sophisticated_Lady-And_Then_They_Wrote-1959                    _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=697 ss=540
d3j Teddy_Wilson_Trio-Stompin_At_The_Savoy-At_Newport-1957                           _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=277 ss=2
d0n Teddy_Wilson_Trio-Sunny_Morning-And_Then_They_Wrote-1959                         _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=1194 ss=1042
d0t Teddy_Wilson_Trio-The_Duke-And_Then_They_Wrote-1959                              _^x7uFp-40YVY.m4a    v=5db cmp=cps1 to=2064 ss=1879
d3p Teddy_Wilson_Trio_Gerry_Mulligan-Sweet_Georgia_Brown-At_Newport-1957             _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=1533 ss=1097
d1b Teddy_Wilson_Trio__Kay_Penton-As_Time_Goes_By-Women_In_Jazz_40s_50s              _^UHE4UTFDlL0.m4a    cmp=cps1 to=5996 ss=5819
q31 Ted_Rosenthal_Trio-Autumn_Leaves-My_Funny_Valentine-2007                         _^sTg5L0JAowQ.opus   v=5db cmp=cps1 to=1967 ss=1699
51h Ted_Rosenthal_Trio-I_Fall_In_Love_Too_Easily-My_Funny_Valentine-2007             _^sTg5L0JAowQ.opus   v=5db cmp=cps1 F=y c=r3 t=0.967 to=2406 ss=1967
51b Ted_Rosenthal_Trio-My_Funny_Valentine-My_Funny_Valentine-2007                    _^sTg5L0JAowQ.opus   v=5db cmp=cps1 to=1193 ss=790
502 Ted_Rosenthal_Trio-Softly_As_In_A_Morning_Sunrise-My_Funny_Valentine-2007        _^sTg5L0JAowQ.opus   v=5db cmp=cps1 to=1699 ss=1193
51a Ted_Rosenthal_Trio-Summertime-My_Funny_Valentine-2007                            _^sTg5L0JAowQ.opus   v=5db cmp=cps1 to=790 ss=406
219 Ted_Rosenthal_Trio-Youd_Be_So_Nice_To_Come_Home_To-My_Funny_Valentine-2007       _^sTg5L0JAowQ.opus   v=5db cmp=cps1 c=5 t=1.0183 to=403 ss=0
b61 Telemann-TWV40_14-Violin_Fantaisie_01-Bfmaj-Largo-Allegro-Grave-Si_replica_lallegro-scroll-1735 _^nB6I7DHSouw.opus   v=4db cmp=parc to=423.33 ss=0
b5q Telemann-TWV40_15-Violin_Fantaisie_02-Gmaj-Largo-Allegro-Allegro-scroll-1735     _^sZjpaAKqIOk.opus   v=4db cmp=parc to=302.53 ss=0
b5v Telemann-TWV40_16-Violin_Fantaisie_03-Fmin-Adagio-Presto-Grave-Vivace-scroll-1735 _^Sgg4ktwn-ag.opus   v=4db cmp=parc to=315.95 ss=0
b5z Telemann-TWV40_17-Violin_Fantaisie_04-Dmaj-Vivace-Grave-Allegro-scroll-1735      _^kvZ6mmpPQ9M.opus   v=4db cmp=parc to=276.49 ss=0
b62 Telemann-TWV40_18-Violin_Fantaisie_05-Amaj-Allegro-Presto-Allegro-Presto-Andante-Allegro-scroll-1735 _^HatCFa6chCM.opus   v=4db cmp=parc to=285.07 ss=0
b5x Telemann-TWV40_19-Violin_Fantaisie_06-Emin-Grave-Presto-Siciliana-Allegro-scroll-1735 _^rBvsxCYRztY.opus   v=4db cmp=parc to=458.53 ss=0
b5y Telemann-TWV40_20-Violin_Fantaisie_07-Efmaj-Dolce-Allegro-Largo-Presto-scroll-1735 _^z7HWYQPe4Ts.opus   v=4db cmp=parc to=375.29 ss=0
b5u Telemann-TWV40_21-Violin_Fantaisie_08-Emaj-Piacevolumente-Spirituoso-Allegro-scroll-1735 _^MnW-GcAe9OE.opus   v=4db cmp=parc to=249.95 ss=0
b5t Telemann-TWV40_22-Violin_Fantaisie_09-Bmin-Siciliana-Vivace-Allegro-scroll-1735  _^92g-xcvQNbs.opus   v=4db cmp=parc to=270.71 ss=0
b60 Telemann-TWV40_23-Violin_Fantaisie_10-Dmaj-Presto-Largo-Allegro-scroll-1735      _^AhrkCNgkoN0.opus   v=4db cmp=parc to=291.83 ss=0
b5r Telemann-TWV40_24-Violin_Fantaisie_11-Fmaj-Un_poco_vivace-Soave-Da_capo_un_poco_vivace-Allegro-scroll-1735 _^Qmj0tG0Vjvo.opus   v=4db cmp=parc to=330.41 ss=0
b5s Telemann-TWV40_25-Violin_Fantaisie_12-Amin-Moderato-Vivace-Presto-scroll-1735    _^-KP3cT7sOF4.opus   v=4db cmp=parc to=258.53 ss=0
60f Telemann-TWV43A1-Paris_Quadri-3_Sonata_Prima-Amaj_Bf                             _^3ab7x88qyK8.opus   v=5db cmp=cps1 c=5 p=1.04 t=1.13 to=1941 ss=1252
107 Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_F-5_Vite-Bruggen                        _^-dt4xrnlRBI.opus   v=5db cmp=cps1 F=y c=3 p=-3.987 t=1.071 to=109 ss=0
20r Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_Fs-Bruggen                              _^yfpQ---Vzng.opus   v=5db cmp=cps1 F=y c=1 p=-3.014 t=1.0542 to=1087 ss=0
407 Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_Fsmin-5_Vite-Bruggen                    _^-dt4xrnlRBI.opus   v=5db cmp=cps1 F=y c=5 p=-2.966 t=1.152 to=109 ss=0
402 Telemann-TWV43A3-5_Nouveaux_Quatuor-Amaj-Bruggen                                 _^4GsT---yQ00.opus   v=5db cmp=cps1 to=1045.2 ss=0
60e Telemann-TWV43D1-Paris_Quadri-2_Concerto_Secondo-Dmaj                            _^3ab7x88qyK8.opus   v=5db cmp=cps1 to=1252 ss=613
20n Telemann-TWV43D3-1_Nouveaux_Quatuor-Dmaj2Bmaj-Bruggen                            _^e1tu---jpEM.opus   v=5db cmp=cps1 F=y c=1 p=-3.014 t=1.267 to=947.52 ss=0
41r Telemann-TWV43e1-Paris_Quadri-5_Premiere_Suite-Emin_F                            _^3ab7x88qyK8.opus   v=3db cmp=cps1 F=y c=5 p=1.031 t=0.9838 to=3705 ss=2614
40e Telemann-TWV43e4-6_Nouveaux_Quatuor-Emin-6_Modere                                _^N9Nh8uIWbl4.opus   v=5db cmp=cps1 to=309.25 ss=0
404 Telemann-TWV43e4-6_Nouveaux_Quatuor-Emin2Efmin-Bruggen                           _^qt5r---Wbl4.opus   v=5db cmp=cps1 F=y c=1 p=-1 t=1.0379 to=1026.64 ss=0
60c Telemann-TWV43G1-Paris_Quadri-1_Concerto_Primo-Gmaj                              _^3ab7x88qyK8.opus   v=5db cmp=cps1 to=605 ss=0
60g Telemann-TWV43g1-Paris_Quadri-4_Sonata_Seconda-Gmin                              _^3ab7x88qyK8.opus   v=5db cmp=cps1 to=2614 ss=1951
41t Telemann-TWV43G4-3_Nouveaux_Quatuor-Gmaj-Bruggen                                 _^nmLP---g690.opus   v=5db cmp=cps1 F=y c=5 t=1.0379 to=1128.6 ss=0
q30 Telemann-TWV43G4-3_Nouveaux_Quatuor-Gmaj-Bruggen                                 _^nmLP---g690.opus   v=5db cmp=cps1 F=y c=5 t=1.0379 to=1128.6 ss=0
10p Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-1_Prelude                                _^nmLPeoywOZ8.opus   v=5db cmp=cps1 to=122.9 ss=0
10q Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-2_Legerement                             _^t0oDJ3a-05Y.opus   v=5db cmp=cps1 to=185 ss=0
10r Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-3_Gracieusement                          _^f6TlufKlpko.opus   v=5db cmp=cps1 to=130 ss=0
122 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-4_Vite                                   _^uUNFlv2Uaqs.opus   v=5db cmp=cps1 to=165.85 ss=0
123 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-5_Modere                                 _^0OSg2bG912g.opus   v=5db cmp=cps1 to=177.47 ss=0
124 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-6_Gai                                    _^70FWWP7FT-o.opus   v=5db cmp=cps1 to=112.19 ss=0
126 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-7_Lentement                              _^5aHApnRg690.opus   v=5db cmp=cps1 to=239 ss=0
60a Telemann-TWV43h1-Paris_Quadri-6_Deuxieme_Suite-Bmin_2F                           _^3ab7x88qyK8.opus   v=5db cmp=cps1 F=y c=1 p=6.0184 t=1.08084 to=4293 ss=3705
424 Telemann-TWV43h2-4_Nouveaux_Quatuor-Bmin-Bruggen                                 _^UMBS---sYEM.opus   v=5db cmp=cps1 F=y c=1 t=1.0924 to=1118.65 ss=0
80y The_Band-The_Weight_Remastered                                                   _^QWu-f7HFFJE.opus   v=5db cmp=cps1 c=1 p=0.98 t=0.922 to=274.49 ss=0
813 The_Band-Up_On_Cripple_Creek                                                     _^zFFGkDmjRlo.opus   v=5db cmp=cps1 c=1 p=1.031 t=0.9838 to=270.29 ss=0
