  50v Sarah_Vaughan-Willow_Weep_For_Me-Mister_Kellys_Chicago-1957                     _^5_O1KJALZzA.opus  ss=7 to=322.81 t= p= f= c= F=y cmp=cps1 v=5db  
  52p Sarah_Vaughan-Willow_Weep_For_Me-Mister_Kellys_Chicago-1957                     _^5_O1KJALZzA.opus  ss=7 to=322.81 t= p= f= c= F=y cmp=cps1 v=5db  
  f0g Sarah_Vaughan-Youre_Blase_Pablo_Records-1978                                    _^uAOG0I_i7_0.opus  ss=0 to=310.31 t= p= f= c= F=y cmp=cps1 v=5db  
  718 Schubert-Ave_Maria-Pavarotti                                                    _^XpYGgtrMTYs.opus  ss=0 to=204 t= p= f= c= F=y cmp=cps1 v=5db  
  f0r Simplexia-RSS_Disco-Des_Taxis_Pour_Les_Galaxies-2012                            _^S33prlnKz9s.opus  ss=0 to=343 t= p= f= c= F=y cmp=cps v=5db  
  f0p Solange-Thievery_Corporation-A_Gentle_Dissolve-2009                             _^abhMCPe5FkY.opus  ss=0 to=169.53 t= p= f= c= F=y cmp=cps v=5db  
  90c Sonny-Travlin_Ligh-All                                                          _^dU7sUIvPm3k.opus  ss=2813 to=3063 t= p= f= c= F=y cmp=parc v=5db  
  90a Sonny-Yesterdays-All                                                            _^dU7sUIvPm3k.opus  ss=0 to=314 t= p= f= c= F=y cmp=parc v=5db  
  g1b Sonny_Stitt-Autumn_In_New_York-1_Stardust                                       _^xbLhjdXyl2Q.m4a   ss=0 to=232 t= p= f= c= F=y cmp=cps1 v=5db  
  g1d Sonny_Stitt-Autumn_In_New_York-3_Autumn_In_New_York                             _^xbLhjdXyl2Q.m4a   ss=487 to=780 t= p= f= c= F=y cmp=cps1 v=5db  
  g1g Sonny_Stitt-Autumn_In_New_York-6_Matter_Horns                                   _^xbLhjdXyl2Q.m4a   ss=1315 to=1968 t= p= f= c= F=y cmp=cps1 v=5db  
  g1h Sonny_Stitt-Autumn_In_New_York-7_Hello                                          _^xbLhjdXyl2Q.m4a   ss=1968 to=2390 t= p= f= c= F=y cmp=cps1 v=5db  
  g1j Sonny_Stitt-Autumn_In_New_York-8_Night_Work                                     _^xbLhjdXyl2Q.m4a   ss=2390 to=2845 t= p= f= c= F=y cmp=cps1 v=5db  
  21j Sphera_Mundi-6_partes_in_2-1600s-Asperen                                        _^GIo4iEu-DNM.m4a   ss=2214 to=2382 t=1.0654 p= f= c=5 F=y cmp=cps v=5db  
  f02 Splendor_atHome_27-Emily_Beynon                                                 _^9ZcOAttiTD8.opus  ss=0 to=195.63 t= p= f= c= F=y cmp=cps1 v=5db  
  f01 Splendor_AtHome_79-Miro_Petkov_Jorgen_van_Rijen                                 _^tlYtDIrhZlg.opus  ss=0 to=211.81 t=1.267 p=2.974 f= c=4 F=y cmp=cps1 v=5db  
  413 Stan_Getz-Amour-At_Large                                                        _^hyaTChd-7BY.opus  ss=1062 to=1412 t=0.9574 p=4.027 f= c=1 F=y cmp=cps1 v=5db  
  u03 Stan_Getz-Amour-At_Large                                                        _^hyaTChd-7BY.opus  ss=1062 to=1412 t=0.9574 p=4.027 f= c=1 F=y cmp=cps1 v=5db  
  41m Stan_Getz-Cafe_Montmartre_Blues-At_Large                                        _^hyaTChd-7BY.opus  ss=2663 to=3148 t= p= f= c= F=y cmp=cps1 v=5db  
  102 Stan_Getz-Cafe_Montmartre_Blues-At_Large                                        _^hyaTChd-7BY.opus  ss=2664 to=3148 t=0.9838 p=3 f= c=1 F=y cmp=hrn3 v=4db  
  11t Stan_Getz-Easy_Living-Spring_Is_Here-1981                                       _^uIPNcFdbFRs.opus  ss=935 to=1327 t= p= f= c= F=y cmp=cps1 v=3db  
  41k Stan_Getz-Folks_Who_Live_on_the_Hill-At_Large                                   _^hyaTChd-7BY.opus  ss=2403 to=2663 t= p= f= c= F=y cmp=cps1 v=5db  
  u04 Stan_Getz-Folks_Who_Live_on_the_Hill-At_Large                                   _^hyaTChd-7BY.opus  ss=2403 to=2663 t= p= f= c= F=y cmp=cps1 v=5db  
  11z Stan_Getz-Goodbye-At_Large                                                      _^hyaTChd-7BY.opus  ss=3732 to=3955 t= p= f= c= F=y cmp=cps1 v=5db  
  30a Stan_Getz-Goodbye-At_Large                                                      _^hyaTChd-7BY.opus  ss=3732 to=3955 t= p= f= c= F=y cmp=cps1 v=5db  
  u09 Stan_Getz-He_Was_Too_Good_for_Me-At_Large                                       _^hyaTChd-7BY.opus  ss=3148 to=3422 t= p= f= c= F=y cmp=cps1 v=5db  
  41n Stan_Getz-He_Was_Too_Good_for_Me-At_Large                                       _^hyaTChd-7BY.opus  ss=3148 to=3422 t=0.9574 p=0.0078 f= c=4 F=y cmp=cps1 v=6db  
  11u Stan_Getz-How_About_You-Spring_Is_Here-1981                                     _^uIPNcFdbFRs.opus  ss=5 to=584 t= p= f= c= F=y cmp=cps1 v=2db  
  408 Stan_Getz-Im_Old_Fashioned-Spring_Is_Here-1981                                  _^uIPNcFdbFRs.opus  ss=2293 to=2671 t=0.9838 p= f= c=1 F=y cmp=cps1 v=3db  
  80m Stan_Getz-In_Your_Own_Sweet_Way-At_Large                                        _^hyaTChd-7BY.opus  ss=4380 to=5078 t= p= f= c= F=y cmp=cps1 v=5db  
  u0d Stan_Getz-In_Your_Own_Sweet_Way-At_Large                                        _^hyaTChd-7BY.opus  ss=4380 to=5078 t= p= f= c= F=y cmp=cps1 v=5db  
  217 Stan_Getz-I_Want_To_Be_Happy-solo-Bb_A                                          _^9T7GRoGpNwE.m4a   ss=0 to=162 t= p=-1 f= c=5 F=y cmp=cps1 v=5db  
  415 Stan_Getz-Just_a_Child-At_Large                                                 _^hyaTChd-7BY.opus  ss=2164 to=2403 t= p= f= c= F=y cmp=cps1 v=5db  
  909 Stan_Getz-Just_a_Child-At_Large                                                 _^hyaTChd-7BY.opus  ss=2164 to=2403 t= p= f= c= F=y cmp=cps1 v=5db  
  60q Stan_Getz-Lands_End-At_Large                                                    _^hyaTChd-7BY.opus  ss=3955 to=4380 t=0.774 p=-7 f=bhz c=5 F=y cmp=cps1 v=5db  
  10g Stan_Getz-Lands_End-At_Large                                                    _^hyaTChd-7BY.opus  ss=3955 to=4380 t=0.889 p=-6.970 f= c=5 F=y cmp=cps1 v=5db  
  734 Stan_Getz-Like_Someone_in_Love-Cool                                             _^jw0Cg7hCwOc.m4a   ss=3834 to=4220 t=1.285 p= f= c=3 F=y cmp=cps1 v=5db  
  409 Stan_Getz-Spring_Is_Here-Spring_Is_Here-1981                                    _^uIPNcFdbFRs.opus  ss=2690 to=3139 t=0.9838 p= f= c=1 F=y cmp=cps1 v=3db  
  735 Stan_Getz-Stockholm_Street-Cool                                                 _^jw0Cg7hCwOc.m4a   ss=4480 to=4705.13 t=1.084 p=-3.0 f= c=3 F=y cmp=cps1 v=5db  
  11v Stan_Getz-Sweet_Lorraine-Spring_Is_Here-1981                                    _^uIPNcFdbFRs.opus  ss=1343 to=1660 t=0.9838 p= f= c=1 F=y cmp=cps1 v=3db  
  40q Stan_Getz-They_Cant_Take_That_away_from_Me-Cool                                 _^jw0Cg7hCwOc.m4a   ss=2996 to=3432 t=1.285 p= f= c=3 F=y cmp=cps1 v=5db  
  414 Stan_Getz-When_the_Sun_Comes_Out-At_Large                                       _^hyaTChd-7BY.opus  ss=1814 to=2164 t= p= f= c= F=y cmp=cps1 v=5db  
  u08 Stan_Getz-When_the_Sun_Comes_Out-At_Large                                       _^hyaTChd-7BY.opus  ss=1814 to=2164 t= p= f= c= F=y cmp=cps1 v=5db  
  309 Stan_Getz-Younger_Than_Springtime-At_Large                                      _^hyaTChd-7BY.opus  ss=3422 to=3732 t= p= f= c= F=y cmp=cps1 v=5db  
  u05 Stan_Getz-Younger_Than_Springtime-At_Large                                      _^hyaTChd-7BY.opus  ss=3422 to=3732 t= p= f= c= F=y cmp=cps1 v=5db  
  108 Stan_Getz-Youre_Blase-Cool                                                      _^jw0Cg7hCwOc.m4a   ss=1035 to=1289 t=0.9574 p=0.0078 f= c=3 F=y cmp=cps1 v=5db  
  216 Stan_Getz-Youre_Blase-Cool                                                      _^jw0Cg7hCwOc.m4a   ss=1035 to=1289 t=1.0299 p=3.0143 f= c=3 F=y cmp=cps1 v=5db  
  11s Stan_Getz-Youre_Blase-Spring_Is_Here-1981                                       _^uIPNcFdbFRs.opus  ss=603 to=912 t= p= f= c= F=y cmp=cps1 v=3db  
  507 Stan_Hunter-Corn_Flakes-Trip_On_The_Strip-1965                                  _^Tw6zmXjALm8-ms.wav ss=449 to=716 t= p= f= c= F=y cmp=cps1 v=6db  
  50x Stan_Hunter-HFR-Trip_On_The_Strip-1965                                          _^Tw6zmXjALm8-ms.wav ss=886 to=1254 t= p= f= c= F=y cmp=cps1 v=6db  
  50t Stan_Hunter-Invitation-Trip_On_The_Strip-1965                                   _^Tw6zmXjALm8-ms.wav ss=1254 to=1731 t= p= f= c= F=y cmp=cps1 v=6db  
  50u Stan_Hunter-Invitation-Trip_On_The_Strip-1965                                   _^Tw6zmXjALm8-ms.wav ss=1254 to=1731 t=0.555 p= f= c=5 F=y cmp=cps1 v=6db  
  51s Stan_Hunter-Sonnys_Mood-Trip_On_The_Strip-1965                                  _^Tw6zmXjALm8-ms.wav ss=1731 to=2099 t= p= f= c= F=y cmp=cps1 v=6db  
  51t Stan_Hunter-Sonnys_Mood-Trip_On_The_Strip-1965                                  _^Tw6zmXjALm8-ms.wav ss=1731 to=2099 t=1.4285 p= f= c=5 F=y cmp=cps1 v=6db  
  50r Stan_Hunter-This_Is_All_I_Ask-Trip_On_The_Strip-1965                            _^Tw6zmXjALm8-ms.wav ss=716 to=886 t= p= f= c= F=y cmp=cps1 v=6db  
  50s Stan_Hunter-This_Is_All_I_Ask-Trip_On_The_Strip-1965                            _^Tw6zmXjALm8-ms.wav ss=716 to=886 t=0.75 p= f= c=5 F=y cmp=cps1 v=6db  
  506 Stan_Hunter-Trip_On_The_Strip-Trip_On_The_Strip-1965                            _^Tw6zmXjALm8-ms.wav ss=0 to=295 t= p= f= c= F=y cmp=cps1 v=6db  
  907 Stan_Hunter-Yesterday-Trip_On_The_Strip-1965                                    _^Tw6zmXjALm8-ms.wav ss=295 to=449 t= p= f= c= F=y cmp=cps1 v=6db  
  81a Stealers_Wheel-Stuck_In_The_Middle_With_You                                     _^ln7Vn_WKkWU.opus  ss=0 to=208.97 t=0.986 p=-0.014 f=bhz c=1 F=y cmp=cps1 v=5db  
  811 Stevie_Ray_Vaughan-Little_Wing                                                  _^Rj_NUS9hwxA.opus  ss=0 to=408.49 t= p= f= c= F=y cmp=cps1 v=5db  
  11a Sweets_Edison-Blues_For_Christine-Sweets_For_The_Sweet-1964                     _^Jv7iYPIzhjM.opus  ss=819 to=981 t= p= f= c= F=y cmp=cps1 v=5db  
  119 Sweets_Edison-But_Beautiful-Sweets_For_The_Sweet-1964                           _^Jv7iYPIzhjM.opus  ss=638 to=819 t= p= f= c= F=y cmp=cps1 v=5db  
  117 Sweets_Edison-Call_Me_Irresponsible-Sweets_For_The_Sweet-1964                   _^Jv7iYPIzhjM.opus  ss=309 to=476 t= p= f= c= F=y cmp=cps1 v=5db  
  11f Sweets_Edison-Carpetbaggers-Sweets_For_The_Sweet-1964                           _^Jv7iYPIzhjM.opus  ss=1694 to=1926 t= p= f= c= F=y cmp=cps1 v=5db  
  11e Sweets_Edison-Days_Of_Wine_And_Roses-Sweets_For_The_Sweet-1964                  _^Jv7iYPIzhjM.opus  ss=1507 to=1694 t= p= f= c= F=y cmp=cps1 v=5db  
  11d Sweets_Edison-Everything_Happens_To_Me-Sweets_For_The_Sweet-1964                _^Jv7iYPIzhjM.opus  ss=1308 to=1507 t= p= f= c= F=y cmp=cps1 v=5db  
  11b Sweets_Edison-Green_Dolphin_Street-Sweets_For_The_Sweet-1964                    _^Jv7iYPIzhjM.opus  ss=981 to=1141 t= p= f= c= F=y cmp=cps1 v=5db  
  11c Sweets_Edison-Hello_Dolly-Sweets_For_The_Sweet-1964                             _^Jv7iYPIzhjM.opus  ss=1141 to=1308 t= p= f= c= F=y cmp=cps1 v=5db  
  116 Sweets_Edison-I_Wish_You_Love-Sweets_For_The_Sweet-1964                         _^Jv7iYPIzhjM.opus  ss=123 to=309 t= p= f= c= F=y cmp=cps1 v=5db  
  11g Sweets_Edison-Sweets_For_The_Sweet-Sweets_For_The_Sweet-1964                    _^Jv7iYPIzhjM.opus  ss=1926 to=2161 t= p= f= c= F=y cmp=cps1 v=5db  
  115 Sweets_Edison-What_Is_There_To_Say-Sweets_For_The_Sweet-1964                    _^Jv7iYPIzhjM.opus  ss=2 to=123 t= p= f= c= F=y cmp=cps1 v=5db  
  118 Sweets_Edison-Willow_Weep_For_Me-Sweets_For_The_Sweet-1964                      _^Jv7iYPIzhjM.opus  ss=476 to=638 t= p= f= c= F=y cmp=cps1 v=5db  
  r0e Sweet_Substitute_Rhythm_on_2_1980                                               _^96IqlqzM71Q.m4a   ss=19.68 to=1697.75 t=1.0332 p=1.025 f= c=1 F=y cmp=cps1 v=5db  
  d1f Tadd_Dameron_And_His_Orchestra_With_Rae_Pearl-Casbah-Women_In_Jazz_40s_50s      _^UHE4UTFDlL0.m4a   ss=6494 to=6672 t= p= f= c= F=y cmp=cps1 v=5db  
  801 Tadd_Dameron__Rae_Pearl-Casbah-Women_In_Jazz_40s_50s                            _^UHE4UTFDlL0.m4a   ss=6494 to=6672 t= p= f= c= F=y cmp=cps1 v=5db  
  814 Taj_Mahal_Jerry_Douglas_Tedeschi_Trucks_Band-Leavin_Trunk                       _^YkzKw1erF_Y.m4a   ss=0 to=410.51 t= p= f= c= F=y cmp=cps1 v=5db  
  91d Teddy_Wilson-Ive_Found_A_New_Baby-Jazz_20s_30s                                  _^P5AEOJOGgWI.m4a   ss=1557 to=1717 t= p= f= c= F=y cmp=cps1 v=5db  
  91a Teddy_Wilson-Sweet_Lorraine-Jazz_20s_30s                                        _^P5AEOJOGgWI.m4a   ss=857 to=1041 t= p= f= c= F=y cmp=cps1 v=5db  
  d14 Teddy_Wilson_And_His_Orchestra_With_Helen_Ward-Embraceable_You-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a   ss=681 to=878 t= p= f= c= F=y cmp=cps1 v=5db  
  d3t Teddy_Wilson_Trio-Airmail_Special-At_Newport-1957                               _^ANr2C9KFxuQ.m4a   ss=277 to=505 t= p= f= c= F=y cmp=cps1 v=5db  
  d0q Teddy_Wilson_Trio-Artistry_In_Rhythm-And_Then_They_Wrote-1959                   _^x7uFp-40YVY.m4a   ss=1375 to=1570 t= p= f= c= F=y cmp=cps1 v=5db  
  d3u Teddy_Wilson_Trio-Basin_Street_Blues-At_Newport-1957                            _^ANr2C9KFxuQ.m4a   ss=505 to=812 t= p= f= c= F=y cmp=cps1 v=5db  
  d0h Teddy_Wilson_Trio-Honeysuckle_Rose-And_Then_They_Wrote-1959                     _^x7uFp-40YVY.m4a   ss=310 to=540 t= p= f= c= F=y cmp=cps1 v=5db  
  d0g Teddy_Wilson_Trio-If_I_Could_Be_With_You_One_Hour_Tonight-And_Then_They_Wrote-1959 _^x7uFp-40YVY.m4a   ss=155 to=310 t= p= f= c= F=y cmp=cps1 v=5db  
  d3v Teddy_Wilson_Trio-I_Got_Rhythm-At_Newport-1957                                  _^ANr2C9KFxuQ.m4a   ss=812 to=1097 t= p= f= c= F=y cmp=cps1 v=5db  
  d0f Teddy_Wilson_Trio-King_Porter_Stomp-                                            _^x7uFp-40YVY.m4a   ss=0 to=155 t= p= f= c= F=y cmp=cps1 v=5db  
  d0r Teddy_Wilson_Trio-Lullaby_In_Birdland-And_Then_They_Wrote-1959                  _^x7uFp-40YVY.m4a   ss=1570 to=1714 t= p= f= c= F=y cmp=cps1 v=5db  
  d0s Teddy_Wilson_Trio-Misty-And_Then_They_Wrote-1959                                _^x7uFp-40YVY.m4a   ss=1714 to=1879 t= p= f= c= F=y cmp=cps1 v=5db  
  d0m Teddy_Wilson_Trio-One_OClock_Jump-And_Then_They_Wrote-1959                      _^x7uFp-40YVY.m4a   ss=864 to=1042 t= p= f= c= F=y cmp=cps1 v=5db  
  d0k Teddy_Wilson_Trio-Rosetta-And_Then_They_Wrote-1959                              _^x7uFp-40YVY.m4a   ss=697 to=864 t= p= f= c= F=y cmp=cps1 v=5db  
  d0p Teddy_Wilson_Trio-Round_Midnight-And_Then_They_Wrote-1959                       _^x7uFp-40YVY.m4a   ss=1194 to=1375 t= p= f= c= F=y cmp=cps1 v=5db  
  d0j Teddy_Wilson_Trio-Sophisticated_Lady-And_Then_They_Wrote-1959                   _^x7uFp-40YVY.m4a   ss=540 to=697 t= p= f= c= F=y cmp=cps1 v=5db  
  d3s Teddy_Wilson_Trio-Stompin_At_The_Savoy-At_Newport-1957                          _^ANr2C9KFxuQ.m4a   ss=2 to=277 t= p= f= c= F=y cmp=cps1 v=5db  
  d0n Teddy_Wilson_Trio-Sunny_Morning-And_Then_They_Wrote-1959                        _^x7uFp-40YVY.m4a   ss=1042 to=1194 t= p= f= c= F=y cmp=cps1 v=5db  
  d0t Teddy_Wilson_Trio-The_Duke-And_Then_They_Wrote-1959                             _^x7uFp-40YVY.m4a   ss=1879 to=2064 t= p= f= c= F=y cmp=cps1 v=5db  
  d3x Teddy_Wilson_Trio_Gerry_Mulligan-Sweet_Georgia_Brown-At_Newport-1957            _^ANr2C9KFxuQ.m4a   ss=1097 to=1533 t= p= f= c= F=y cmp=cps1 v=5db  
  d1b Teddy_Wilson_Trio__Kay_Penton-As_Time_Goes_By-Women_In_Jazz_40s_50s             _^UHE4UTFDlL0.m4a   ss=5819 to=5996 t= p= f= c= F=y cmp=cps1 v=5db  
  q2q Ted_Rosenthal_Trio-Autumn_Leaves-My_Funny_Valentine-2007                        _^sTg5L0JAowQ.opus  ss=1699 to=1967 t= p= f= c= F=y cmp=cps1 v=5db  
  51g Ted_Rosenthal_Trio-I_Fall_In_Love_Too_Easily-My_Funny_Valentine-2007            _^sTg5L0JAowQ.opus  ss=1967 to=2406.07 t= p= f= c= F=y cmp=cps1 v=5db  
  51d Ted_Rosenthal_Trio-My_Funny_Valentine-My_Funny_Valentine-2007                   _^sTg5L0JAowQ.opus  ss=790 to=1193 t= p= f= c= F=y cmp=cps1 v=5db  
  502 Ted_Rosenthal_Trio-Softly_As_In_A_Morning_Sunrise-My_Funny_Valentine-2007       _^sTg5L0JAowQ.opus  ss=1193 to=1699 t= p= f= c= F=y cmp=cps1 v=5db  
  51c Ted_Rosenthal_Trio-Summertime-My_Funny_Valentine-2007                           _^sTg5L0JAowQ.opus  ss=406 to=790 t= p= f= c= F=y cmp=cps1 v=5db  
  219 Ted_Rosenthal_Trio-Youd_Be_So_Nice_To_Come_Home_To-My_Funny_Valentine-2007      _^sTg5L0JAowQ.opus  ss=0 to=403 t=1.0183 p= f= c=5 F=y cmp=cps1 v=5db  
  60h Telemann-TWV43A1-Paris_Quadri-3_Sonata_Prima-Amaj_Bf                            _^3ab7x88qyK8.opus  ss=1252 to=1941 t=1.13 p=1.04 f= c=5 F=y cmp=cps1 v=5db  
  107 Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_F-5_Vite-Bruggen                       _^-dt4xrnlRBI.opus  ss=0 to=109 t=1.071 p=-3.987 f= c=3 F=y cmp=cps1 v=5db  
  20r Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_Fs-Bruggen                             _^yfpQ---Vzng.opus  ss=0 to=1087 t=1.0542 p=-3.014 f= c=1 F=y cmp=cps1 v=5db  
  407 Telemann-TWV43a3-2_Nouveaux_Quatuor-Amin_Fsmin-5_Vite-Bruggen                   _^-dt4xrnlRBI.opus  ss=0 to=109 t=1.152 p=-2.966 f= c=5 F=y cmp=cps1 v=5db  
  402 Telemann-TWV43A3-5_Nouveaux_Quatuor-Amaj-Bruggen                                _^4GsT---yQ00.opus  ss=0 to=1045.2 t= p= f= c= F=y cmp=cps1 v=5db  
  60g Telemann-TWV43D1-Paris_Quadri-2_Concerto_Secondo-Dmaj                           _^3ab7x88qyK8.opus  ss=613 to=1252 t= p= f= c= F=y cmp=cps1 v=5db  
  20n Telemann-TWV43D3-1_Nouveaux_Quatuor-Dmaj2Bmaj-Bruggen                           _^e1tu---jpEM.opus  ss=0 to=947.52 t=1.267 p=-3.014 f= c=1 F=y cmp=cps1 v=5db  
  41b Telemann-TWV43e1-Paris_Quadri-5_Premiere_Suite-Emin_F                           _^3ab7x88qyK8.opus  ss=2614 to=3705 t=0.9838 p=1.031 f= c=5 F=y cmp=cps1 v=3db  
  40b Telemann-TWV43e4-6_Nouveaux_Quatuor-Emin-6_Modere                               _^N9Nh8uIWbl4.opus  ss=0 to=309.25 t= p= f= c= F=y cmp=cps1 v=5db  
  404 Telemann-TWV43e4-6_Nouveaux_Quatuor-Emin2Efmin-Bruggen                          _^qt5r---Wbl4.opus  ss=0 to=1026.64 t=1.0379 p=-1 f= c=1 F=y cmp=cps1 v=5db  
  60e Telemann-TWV43G1-Paris_Quadri-1_Concerto_Primo-Gmaj                             _^3ab7x88qyK8.opus  ss=0 to=605 t= p= f= c= F=y cmp=cps1 v=5db  
  60j Telemann-TWV43g1-Paris_Quadri-4_Sonata_Seconda-Gmin                             _^3ab7x88qyK8.opus  ss=1951 to=2614 t= p= f= c= F=y cmp=cps1 v=5db  
  41d Telemann-TWV43G4-3_Nouveaux_Quatuor-Gmaj-Bruggen                                _^nmLP---g690.opus  ss=0 to=1128.6 t=1.0379 p= f= c=5 F=y cmp=cps1 v=5db  
  q2p Telemann-TWV43G4-3_Nouveaux_Quatuor-Gmaj-Bruggen                                _^nmLP---g690.opus  ss=0 to=1128.6 t=1.0379 p= f= c=5 F=y cmp=cps1 v=5db  
  10p Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-1_Prelude                               _^nmLPeoywOZ8.opus  ss=0 to=122.9 t= p= f= c= F=y cmp=cps1 v=5db  
  10q Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-2_Legerement                            _^t0oDJ3a-05Y.opus  ss=0 to=185 t= p= f= c= F=y cmp=cps1 v=5db  
  10r Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-3_Gracieusement                         _^f6TlufKlpko.opus  ss=0 to=130 t= p= f= c= F=y cmp=cps1 v=5db  
  122 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-4_Vite                                  _^uUNFlv2Uaqs.opus  ss=0 to=165.85 t= p= f= c= F=y cmp=cps1 v=5db  
  123 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-5_Modere                                _^0OSg2bG912g.opus  ss=0 to=177.47 t= p= f= c= F=y cmp=cps1 v=5db  
  124 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-6_Gai                                   _^70FWWP7FT-o.opus  ss=0 to=112.19 t= p= f= c= F=y cmp=cps1 v=5db  
  126 Telemann-TWV43G4-Nouveaux_Quator_3-Gmaj-7_Lentement                             _^5aHApnRg690.opus  ss=0 to=239 t= p= f= c= F=y cmp=cps1 v=5db  
  60c Telemann-TWV43h1-Paris_Quadri-6_Deuxieme_Suite-Bmin_2F                          _^3ab7x88qyK8.opus  ss=3705 to=4293 t=1.08084 p=6.0184 f= c=1 F=y cmp=cps1 v=5db  
  41q Telemann-TWV43h2-4_Nouveaux_Quatuor-Bmin-Bruggen                                _^UMBS---sYEM.opus  ss=0 to=1118.65 t=1.0924 p= f= c=1 F=y cmp=cps1 v=5db  
  80y The_Band-The_Weight_Remastered                                                  _^QWu-f7HFFJE.opus  ss=0 to=274.49 t=0.922 p=0.98 f= c=1 F=y cmp=cps1 v=5db  
  813 The_Band-Up_On_Cripple_Creek                                                    _^zFFGkDmjRlo.opus  ss=0 to=270.29 t=0.9838 p=1.031 f= c=1 F=y cmp=cps1 v=5db  
  80x The_Mamas_the_Papas_-_California_Dreamin                                        _^qhZULM69DIw.m4a   ss=0 to=164.49 t=0.967 p=-2.996 f= c=1 F=y cmp=cps1 v=5db  
  302 Thomas_Preston-Ground_Uppon_la_mi_re-1600s-Asperen                              _^GIo4iEu-DNM.m4a   ss=2832 to=2987 t=1.0654 p= f= c=5 F=y cmp=cps1 v=5db  
  60f Thomas_Tomkins-MB53-A_Sad_Paven_for_these_Distracted_Tymes-1600s-Asperen        _^GIo4iEu-DNM.m4a   ss=2982 to=3296 t=0.876 p=-2.989 f= c=5 F=y cmp=cps1 v=5db  
  f0e Through_the_Gates_Bound_for_Gallatin_-_The_Wandering_Seas                       _^k4jblccQqWw.opus  ss=0 to=220.61 t= p= f= c= F=y cmp=cps1 v=5db  
  90v Tico-Tico_no_Fuba-Paola_Hermosin                                                _^bw5KuV368Eo.opus  ss=57 to=214 t= p= f= c= F=y cmp=cps1 v=5db  
  908 Tommy_Flanagan-Beyond_The_Blue_Bird-09_Something_Borrowed_Something_Blue        _^P5eGheMI2OU.opus  ss=3222 to=3629 t=0.94 p=0.974 f= c=1 F=y cmp=cps1 v=5db  
  q1u Trevor_Duncan-Eastside_Story                                                    _^vvwO5KGHKiA.opus  ss=2439 to=2599 t= p= f= c= F=y cmp=cps1 v=5db  
  r0c Verve-Bitter_Sweet_Symphony                                                     _^1lyu1KKwC74.m4a   ss=0 to=275 t=0.943 p=-0.034 f= c=5 F=y cmp=cps1 v=5db  
  717 Villa_Lobos-Bachianas_Brasileiras_5-Aria-Soprano-Victoria_De_Los_Angeles        _^JUYw-VZ4KEA.m4a   ss=0 to=380 t= p= f= c= F=y cmp=cps1 v=5db  
  71c Villa_Lobos-Bachianas_Brasileiras_6_flute_bassoon-Benedetti-Plessier            _^JUYw-VZ4KEA.m4a   ss=14716 to=15267 t= p= f= c= F=y cmp=cps1 v=7db  
  419 Vivaldi_RV443_Recorder_Concerto_Steger_Gabetta                                  _^hggISFswKcw.m4a   ss=12 to=649.75 t=1.625 p=-4 f= c=3 F=y cmp=cps1 v=5db  
  816 War-Low_Rider                                                                   _^qMkwuz0iXQg.opus  ss=0 to=190.85 t=0.922 p=0.98 f= c=5 F=y cmp=cps1 v=5db  
  70a William_Byrd-FVB160-Lord_Willobies_Welcome_home-1600s-Asperen                   _^GIo4iEu-DNM.m4a   ss=2701 to=2832 t= p= f= c= F=y cmp=cps1 v=-3db  
